,company,name,models,gear,year,kms,owner,fuel,price
339,Hyundai,NEW SANTRO,1.1 SPORTS AMT,Automatic,2018,26071,2,P,532099
340,Hyundai,Santro Xing,GL PLUS,Manual,2011,102743,1,P,243399
341,Hyundai,Eon,MAGNA PLUS,Manual,2014,50609,1,P,323399
342,Datsun,Redi Go,1.0 T(O),AT,2018,2513,2,P,375199
343,Maruti,Swift Dzire,ZDI AMT,Automatic,2016,55110,1,D,672299
344,Maruti,Swift,VXI,Manual,2011,70715,1,P,373099
345,Maruti,Swift,ZDI AMT,Automatic,2018,60214,1,D,773199
346,Maruti,Alto,VXI,Manual,2019,17352,1,P,395899
347,Ford,Ecosport,1.5 TITANIUM PLUS TI VCT AT,Automatic,2020,13853,1,P,1157699
348,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2015,57741,1,P,495999
349,Hyundai,Eon,D LITE PLUS,Manual,2015,28640,2,P,304099
350,Maruti,Alto,LXI,Manual,2011,46871,2,P,189499
351,Maruti,IGNIS,SIGMA 1.2 K12,Manual,2020,4656,1,P,525399
352,Maruti,Swift Dzire,VXI 1.2 BS IV,Manual,2013,34022,1,P,424499
353,Honda,Jazz,1.2 VX AT,Manual,2018,15771,1,P,802399
354,Maruti,Alto,LXI,Manual,2012,39853,2,P,203299
355,Maruti,Swift,VXI,Manual,2014,65138,1,P,493499
356,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2018,18623,1,P,562999
357,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2018,19255,1,P,562999
358,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2018,26150,1,P,562999
359,Renault,Kwid,CLIMBER 1.0 AT,Automatic,2017,27188,1,P,451999
360,Honda,Jazz,1.2 V AT,Automatic,2017,17578,1,P,790999
361,Maruti,Swift,VXI,Manual,2012,37366,1,P,434599
362,Hyundai,i20,SPORTZ 1.2 VTVT,Manual,2012,65828,1,P,417699
363,Honda,Brio,1.2 V MT I VTEC,Manual,2013,60437,2,P,387899
364,Honda,Jazz,1.2 V AT,Automatic,2017,34701,1,P,762999
365,Hyundai,i20,SPORTZ 1.2 VTVT,Manual,2012,46871,1,P,417699
366,Hyundai,NEW SANTRO,1.1 SPORTS AMT,Automatic,2020,4482,1,P,645999
367,Hyundai,Grand i10,SPORTZ (O) 1.2 AT VTVT,Automatic,2017,27317,2,P,633699
368,Maruti,Eeco,5 STR,Manual,2016,22828,1,P,352099
369,Renault,Kwid,RXT 1.0 EASY-R AT OPTION,Automatic,2019,26564,2,P,499299
370,Hyundai,i20,MAGNA O 1.4 CRDI,Manual,2013,109269,1,D,424499
371,Maruti,Alto 800,LXI,Manual,2017,43850,1,P,298299
372,Renault,Kwid,RXT 1.0 EASY-R AT OPTION,Automatic,2019,5796,1,P,504599
373,Hyundai,i20,MAGNA 1.2 VTVT,Manual,2013,39431,3,P,399599
374,Tata,Nano,TWIST XTA,Automatic,2015,22182,1,P,270899
375,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2017,34489,2,P,537699
376,Maruti,Wagon R 1.0,VXI,Manual,2016,74510,2,P,392799
377,Maruti,Alto 800,VXI,Manual,2014,16835,1,P,260899
378,Renault,Kwid,RXT 1.0 EASY-R  AT,Automatic,2018,12318,1,P,481399
379,Renault,Kwid,RXL1.0 EASY-R AT,Manual,2018,9848,1,P,444499
380,Tata,Nano,TWIST XTA,Automatic,2015,32444,1,P,260999
381,Renault,Kwid,RXT 1.0 EASY-R AT OPTION,Automatic,2019,11998,1,P,504599
382,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2017,31980,1,P,537699
383,Hyundai,Grand i10,Magna 1.2 AT  VTVT,Automatic,2017,34073,1,P,546899
384,Hyundai,i10,SPORTZ 1.2 KAPPA2,Manual,2012,82823,1,P,329299
385,Hyundai,Eon,MAGNA PLUS,Manual,2015,25658,1,P,342699
386,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2016,15831,1,P,544499
387,Maruti,Ritz,VXI BS IV,Manual,2011,76246,2,P,336299
388,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2016,35203,2,P,501599
389,Hyundai,Grand i10,MAGNA AT 1.2 KAPPA,VTVT,2018,21356,3,P,544299
390,Maruti,Alto 800,LXI,Manual,2016,39661,1,P,279799
391,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2015,46111,1,P,474799
392,Maruti,Ritz,VXI BS IV,Manual,2011,61151,2,P,336299
393,Maruti,Celerio,ZXI OPT AMT,Automatic,2017,45260,1,P,517899
394,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2016,20657,1,P,544499
395,Hyundai,Grand i10,ASTA 1.2 KAPPA VTVT OPT,Manual,2016,33876,1,P,571899
396,Toyota,Etios Liva,V,Manual,2013,48838,1,P,435599
397,Hyundai,Grand i10,MAGNA 1.2 KAPPA VTVT,Manual,2016,18671,2,P,462299
398,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2016,17852,1,P,544499
399,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2014,49305,2,P,388199
400,Maruti,Celerio,ZXI OPT,Manual,2019,21303,2,P,565499
401,Maruti,Wagon R 1.0,VXI,Manual,2018,13265,1,P,532799
402,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2016,12253,2,P,503399
403,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,5711,1,P,450199
404,Maruti,Celerio,VXI,Manual,2017,29222,2,P,492499
405,Maruti,Celerio,ZXI OPT,Manual,2019,5805,1,P,565499
406,Maruti,Alto 800,VXI,Manual,2016,25517,2,P,291999
407,Maruti,Celerio,ZXI OPT,Manual,2017,27145,1,P,496999
408,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2014,23558,1,P,388199
409,Maruti,Alto 800,VXI,Manual,2016,30932,2,P,291999
410,Maruti,Alto K10,VXI AMT,Automatic,2015,93795,1,P,336099
411,Maruti,Alto 800,VXI,Manual,2016,15996,2,P,291999
412,Maruti,Celerio,VXI,Manual,2016,65269,1,P,459399
413,Maruti,Wagon R 1.0,LXI,Manual,2012,21909,1,P,323699
414,Hyundai,i10,SPORTZ 1.2 AT KAPPA2,Automatic,2013,39398,1,P,397299
415,Maruti,Celerio,VXI,Manual,2016,38815,2,P,484199
416,Maruti,Alto 800,VXI,Manual,2017,39202,2,P,315999
417,Maruti,Alto K10,VXI,Manual,2017,49800,1,P,380899
418,Maruti,Wagon R 1.0,VXI,Manual,2018,6781,1,P,494999
419,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,6081,1,P,450199
420,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2015,47725,1,P,411399
421,Hyundai,i10,SPORTZ 1.2 KAPPA2 O,Manual,2012,30932,1,P,353899
422,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,11521,1,P,450199
423,Maruti,Celerio,ZXI OPT AMT,Automatic,2016,21156,2,P,495899
424,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2015,38965,1,P,411399
425,Maruti,Alto K10,VXI,Manual,2012,48482,1,P,311899
426,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2015,25052,1,P,411399
427,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,14600,1,P,439799
428,Maruti,Ritz,VDI,Manual,2012,51781,2,D,389699
429,Maruti,Wagon R 1.0,VXI,Manual,2016,38147,2,P,442099
430,Maruti,Celerio,VXI,Manual,2016,23492,1,P,443599
431,Maruti,Wagon R 1.0,VXI,Manual,2016,31051,1,P,442999
432,Maruti,Ritz,VXI BS IV,Manual,2010,72080,1,P,311899
433,Maruti,Alto 800,LXI,Manual,2017,10742,2,P,320999
434,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,32068,1,P,424799
435,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,37897,1,P,429499
436,Maruti,Ritz,VDI,Manual,2012,46939,2,D,389699
437,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,17981,1,P,429499
438,Maruti,Alto K10,VXI,Manual,2019,15017,2,P,393899
439,Maruti,Wagon R 1.0,VXI,Manual,2015,15893,2,P,439899
440,Maruti,Alto K10,VXI,Manual,2014,49074,1,P,351099
441,Ford,Figo,1.2 EXI DURATEC,Manual,2010,41502,1,P,278099
442,Maruti,Swift,VXI,Manual,2012,34735,1,P,434599
443,Maruti,Alto K10,VXI,Manual,2014,39959,1,P,354199
444,Maruti,Alto K10,VXI AMT,Automatic,2015,2650,1,P,415499
445,Maruti,Alto K10,VXI,Manual,2015,22584,2,P,367499
446,Maruti,OMNI E,8 STR,Manual,2018,13277,1,P,363499
447,Maruti,Alto K10,VXI,Manual,2016,15297,1,P,375299
448,Hyundai,Verna,FLUIDIC 1.6 SX VTVT OPT,Manual,2016,15931,2,P,759399
449,Tata,Tiago,XM 1.2 REVOTRON,Manual,2017,42959,1,P,467099
450,Ford,FREESTYLE,TITANIUM + 1.2 TI-VCT,Manual,2018,35175,1,P,614099
451,Maruti,Baleno,ZETA 1.2 K12,Manual,2016,31208,1,P,640799
452,Maruti,Dzire,ZXI Plus,Manual,2017,21120,1,P,789699
453,Maruti,Swift,VXI,Manual,2016,21290,1,P,508699
454,Maruti,Wagon R 1.0,VXI OPT AMT,Automatic,2017,39723,1,P,471599
455,Maruti,Dzire,VXI,Manual,2018,26542,2,P,682999
456,Maruti,Ritz,VXI BS IV,Manual,2014,40610,1,P,409699
457,Maruti,Baleno,ZETA 1.2 K12 AMT,Automatic,2017,68693,1,P,674999
458,Ford,Ecosport,1.5 TITANIUM TI VCT,Manual,2016,14125,2,P,687799
459,Mahindra,XUV500,W11 AT,Automatic,2018,36655,1,D,1879199
460,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2017,26237,3,P,535899
461,Maruti,Celerio,VXI,Manual,2017,15388,1,P,502599
462,Honda,City,V MT PETROL,Manual,2017,15439,1,P,884899
463,Maruti,Alto 800,VXI,Manual,2016,13482,1,P,291999
464,Hyundai,Creta,1.6 SX CRDI,Manual,2015,59093,1,D,1027999
465,Ford,Ecosport,1.5 TITANIUM TI VCT AT,Automatic,2015,66698,1,P,690699
466,Maruti,Wagon R 1.0,VXI,Manual,2018,6418,1,P,529899
467,Maruti,Alto 800,LXI,Manual,2017,5150,1,P,298299
468,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,21934,2,P,450199
469,Honda,Jazz,1.2 S MT,Manual,2016,75771,2,P,581899
470,Mahindra,XUV500,W9,Manual,2020,10813,1,D,1736899
471,Maruti,Baleno,ZETA 1.2 K12,Manual,2021,3201,1,P,871699
472,Renault,Kwid,1.0 RXT,Manual,2017,30354,2,P,366399
473,MG,HECTOR,SMART DCT PETROL,Automatic,2020,6760,1,P,1705799
474,Hyundai,VENUE,1.0 Turbo GDI DCT AT SX+ DT,Automatic,2019,15490,1,P,1267599
475,Hyundai,VENUE,S MT 1.2,KAPPA,2020,23096,1,P,864899
476,Ford,Ecosport,1.5 TITANIUM TI VCT,Manual,2019,37947,2,P,875799
477,Renault,Kwid,1.0 RXT,Manual,2018,45410,1,P,384899
478,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2014,25485,1,P,448099
479,Ford,Ecosport,1.0 ECOBOOST TITANIUM OPT,Manual,2017,26280,1,P,858599
480,Hyundai,NEW SANTRO,ASTA 1.1 MT,Manual,2018,8066,1,P,576799
481,Hyundai,Grand i10,Magna 1.2 AT  VTVT,Automatic,2017,23851,1,P,555599
482,Hyundai,Eon,MAGNA PLUS AIRBAG,Manual,2018,22004,2,P,415199
483,Maruti,Swift Dzire,VXI 1.2 BS IV,Manual,2014,42551,1,P,451399
484,Hyundai,i10,SPORTZ 1.2 AT KAPPA2,Automatic,2013,43339,2,P,397299
485,Maruti,OMNI E,8,STR,2018,13465,1,P,363499
